Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Fecha de recepcion,Fecha de respuesta,Fecha de vencimiento,Fecha de entrega,PROYECTO,Prefactibilidad,Estado del proyecto,Portafolio,Power (MW),Codigo,Status,Version
65af92fc4a796c1beb406645,Separatas adicionales proyectos PERTEs,https://trello.com/c/vF7t7ei7/247-separatas-adicionales-proyectos-pertes,,,,2023-12-28T11:00:00.000Z,7,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231124%5FLlana%5FSeparatas%5FPERTEs%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af92fc4a796c1beb406645/attachments/65af933ba56c2569eb86f700/download/image.png, https://trello.com/c/QHhfEyfA/138-fragonia-siero, https://trello.com/c/7ZdZiw9J/98-tuya-corredoria-1, https://trello.com/c/yJLD14JE/151-mejorana-alimerka, https://trello.com/c/sGlcFMTR/250-galbano-sanguel, https://trello.com/c/TH5LhzND/252-galbano-sanmi",0,0,0,0,2024-01-23T10:52:08.673Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-27T11:00:00.000Z,2023-12-28T11:00:00.000Z,2023-12-28T11:00:00.000Z,,,,,,,,
65af918e952e54343d99a052,CIRENE BETXI,https://trello.com/c/GbSTLWyQ/241-cirene-betxi,,,,,2,"https://trello.com/1/cards/65af918e952e54343d99a052/attachments/65af91fd34522a7554193217/download/CIRENEBETXI.png, https://trello.com/c/YQ36cEYK",0,0,0,0,2024-01-23T10:52:08.665Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65af922653a9a6cded357766,Bechi y Vall d'Uxo 220 kV Anteproyectos,https://trello.com/c/YQ36cEYK/243-bechi-y-vall-duxo-220-kv-anteproyectos,,,,2023-10-27T10:00:00.000Z,5,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F2023%2E10%2E05%20MB%20ARYA%20UIXO%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F2023%2E10%2E05%20MB%20CIRENE%20BECHI%2Epdf&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af922653a9a6cded357766/attachments/65af92694d2a6fdf922838a5/download/image.png, https://trello.com/c/GbSTLWyQ/241-cirene-betxi, https://trello.com/c/BDmxREan/237-arya-uixo",0,0,0,0,2024-01-23T13:13:17.108Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-06T10:00:00.000Z,2023-10-27T10:00:00.000Z,2023-12-29T11:00:00.000Z,,,,,,BE-Pendiente,,
65af8ffd58435a226941c287,ARYA UIXO,https://trello.com/c/BDmxREan/237-arya-uixo,,,,,3,"https://trello.com/1/cards/65af8ffd58435a226941c287/attachments/65af902ef38ea4cfcad63ed7/download/ARYAUIXO.png, https://trello.com/c/M9NTnDwf/238-bechi-y-vall-dux%C3%B3-220-kv-memorias-b%C3%A1sicas, https://trello.com/c/YQ36cEYK",0,0,0,0,2024-01-23T10:52:08.649Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65af904df821b615f15dddf2,Bechi y Vall d'Uxó 220 kV Memorias Básicas,https://trello.com/c/M9NTnDwf/238-bechi-y-vall-dux%C3%B3-220-kv-memorias-b%C3%A1sicas,,,,2023-10-03T07:45:00.000Z,2,"https://ricenergyes.sharepoint.com/:x:/r/sites/CoordinacinIngeniera/_layouts/15/Doc.aspx?sourcedoc=%7BBCF5FA70-975A-42C2-AC08-AE9AE8852D2A%7D&file=231003_0020_PFV_PR.xlsx&action=default&mobileredirect=true, https://trello.com/c/BDmxREan/237-arya-uixo",0,0,0,0,2024-01-23T10:52:08.637Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,2023-10-03T10:00:00.000Z,2023-10-05T10:00:00.000Z,,2023-10-13T10:00:00.000Z,,,,,,BE-Pendiente,,
65af8b4cb3290703dc678730,Prefactibilidad Javea 3,https://trello.com/c/rbQvcofd/226-prefactibilidad-javea-3,,,,2023-10-26T10:00:00.000Z,3,"https://trello.com/1/cards/65af8b4cb3290703dc678730/attachments/65af8b92aff481a51d29d839/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FTerreno%20Pendiente%20Prefactibilidad%20132%2E%20Javea%203%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/dxAuAy0O/225-boston-javea-3",0,0,0,0,2024-01-23T10:52:08.637Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-10-16T10:00:00.000Z,2023-10-26T10:00:00.000Z,2023-10-26T10:00:00.000Z,,,,,,BE-Eliminada,Finalizada,
65af8b0952730216bb513560,BOSTON JAVEA 3,https://trello.com/c/dxAuAy0O/225-boston-javea-3,,,,,2,"https://trello.com/1/cards/65af8b0952730216bb513560/attachments/65af8b3b9b05df071f001040/download/BOSTONJAVEA.png, https://trello.com/c/rbQvcofd/226-prefactibilidad-javea-3",0,0,0,0,2024-01-23T10:52:08.616Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Eliminado,,
65af87fc5ccc3c7d2d0884df,HULE PLANA 1,https://trello.com/c/mtbqvmln/220-hule-plana-1,,,,,1,https://trello.com/1/cards/65af87fc5ccc3c7d2d0884df/attachments/65af880d535a87d8e6f7023f/download/HULEPLANA_(2).png,0,0,0,0,2024-01-23T10:52:08.612Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65af8830ec7f46d839867d22,Anteproyecto Hule Plana 1,https://trello.com/c/c8lvDT5L/221-anteproyecto-hule-plana-1,,,,2023-11-15T08:45:00.000Z,3,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231108%5FZazo%5FAnteproyecto%5FHule1%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af8830ec7f46d839867d22/attachments/65af8869216648ae2e5308e4/download/image.png, https://trello.com/c/mtbqvmln/220-hule-plana-1",0,0,0,0,2024-01-23T10:52:08.609Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-08T11:00:00.000Z,2023-11-15T11:00:00.000Z,,,,,,,BE-Pendiente,,
65af7a33354147c8caea9fba,HULE PLANA 3,https://trello.com/c/RH0iRKpB/193-hule-plana-3,,,,,2,"https://trello.com/1/cards/65af7a33354147c8caea9fba/attachments/65af7c3d0b79a92eb8617c30/download/HULEPLANA_(1).png, https://trello.com/c/27jigr2c",0,0,0,0,2024-01-23T10:52:08.604Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65af7cecafb841c345949578,Implantacion Firma Terrenos LA PLANA,https://trello.com/c/27jigr2c/199-implantacion-firma-terrenos-la-plana,,,,2023-12-01T08:45:00.000Z,3,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231122%5FGuille%5FLaPlana%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af7cecafb841c345949578/attachments/65af7cecafb841c34594965f/download/image.png, https://trello.com/c/RH0iRKpB/193-hule-plana-3",0,0,0,0,2024-01-23T10:52:08.584Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-22T11:00:00.000Z,2023-12-01T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af79ff600b125c8b5b0438,HULE PLANA 2,https://trello.com/c/9obnCyf0/192-hule-plana-2,,,,,2,"https://trello.com/1/cards/65af79ff600b125c8b5b0438/attachments/65af7a0aaf6004f4bf146899/download/HULEPLANA.png, https://trello.com/c/ocs1Xguq",0,0,0,0,2024-01-23T10:52:08.579Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Tramitacion,,,BE-Pendiente,,
65af7c81173ae0a43c3e0e51,Implantacion Firma Terrenos LA PLANA,https://trello.com/c/ocs1Xguq/198-implantacion-firma-terrenos-la-plana,,,,2023-12-01T08:45:00.000Z,3,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231122%5FGuille%5FLaPlana%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af7c81173ae0a43c3e0e51/attachments/65af7cd3e068fb111642466f/download/image.png, https://trello.com/c/9obnCyf0/192-hule-plana-2",0,0,0,0,2024-01-23T10:52:08.572Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-11-22T11:00:00.000Z,2023-12-01T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af78a5bdf6d101db03ca89,THOR SAGUNTO 4,https://trello.com/c/OofNFqLl/187-thor-sagunto-4,,,,,2,"https://trello.com/1/cards/65af78a5bdf6d101db03ca89/attachments/65af78c2dae8ff28bbbd6177/download/THORSAGUNTO_(1).png, https://trello.com/c/NmisEFfh",0,0,0,0,2024-01-23T10:52:08.568Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af78d9781e3ffc253cbd22,Implantacion Firma Terrenos Sagunto 4,https://trello.com/c/NmisEFfh/188-implantacion-firma-terrenos-sagunto-4,,,,,4,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FRE%20IMPLANTACION%20FIRMA%20TERRENO%20299%2E%20SAGUNTO%204%20%28SAGUNTO%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2FIMPLANTACION%20FIRMA%20TERRENO%20299%2E%20SAGUNTO%204%20%28SAGUNTO%29%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af78d9781e3ffc253cbd22/attachments/65af792fd5627548126475b2/download/image.png, https://trello.com/c/OofNFqLl/187-thor-sagunto-4",0,0,0,0,2024-01-23T10:52:08.545Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,2023-09-25T10:00:00.000Z,,,,,,,,BE-Pendiente,Anulada,
65af76bc8753c42f5fa9d7b1,NIGER FRANQUESES,https://trello.com/c/AiPUNfYy/181-niger-franqueses,,,,,2,"https://trello.com/1/cards/65af76bc8753c42f5fa9d7b1/attachments/65af76d281884428a249abde/download/NIGERFRANQUESES.png, https://trello.com/c/kzMOaVEn",0,0,0,0,2024-01-23T10:52:08.542Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af76eb2710e6b602bf2975,Contrapropuesta Franqueses,https://trello.com/c/kzMOaVEn/182-contrapropuesta-franqueses,,,,2023-12-29T11:00:00.000Z,3,"https://trello.com/1/cards/65af76eb2710e6b602bf2975/attachments/65af7719543633a855d964c0/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231221%5FGuille%5FContraprop%5FFranqueses%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/AiPUNfYy/181-niger-franqueses",0,0,0,0,2024-01-23T10:52:08.539Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-21T11:00:00.000Z,2023-12-29T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af7688e7340d6aeebdeb01,RODAS FRANQUESES,https://trello.com/c/1eDANfoS/180-rodas-franqueses,,,,,2,"https://trello.com/1/cards/65af7688e7340d6aeebdeb01/attachments/65af768f723a36d6a34ecfeb/download/RODASFRANQUESES.png, https://trello.com/c/XiWPHoRY",0,0,0,0,2024-01-23T10:52:08.535Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Eliminado,,,BE-Pendiente,,
65af772b6d749e863487ca8a,Contrapropuesta Franqueses,https://trello.com/c/XiWPHoRY/183-contrapropuesta-franqueses,,,,2023-12-29T11:00:00.000Z,3,"https://trello.com/1/cards/65af772b6d749e863487ca8a/attachments/65af772b6d749e863487cb62/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231221%5FGuille%5FContraprop%5FFranqueses%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/c/1eDANfoS/180-rodas-franqueses",0,0,0,0,2024-01-23T10:52:08.516Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-21T11:00:00.000Z,2023-12-29T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af75d3cc6466d3be185e71,NARSIL PALAU 1,https://trello.com/c/J8s6M6er/179-narsil-palau-1,,,,,2,"https://trello.com/1/cards/65af75d3cc6466d3be185e71/attachments/65af75e63836663467a98d39/download/NARSILPALAU.png, https://trello.com/c/4idwFmPM/177-contrapropuestas-palau-y-caldes",0,0,0,0,2024-01-23T10:52:08.512Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65af75143e1c3aec11eb8ff7,LAUREL CALDES 2,https://trello.com/c/VfpCuOUA/178-laurel-caldes-2,,,,,3,"https://trello.com/c/4idwFmPM, https://trello.com/1/cards/65af75143e1c3aec11eb8ff7/attachments/65af762b8c650ad89770f2bd/download/LAURELCALDES_(1).png, https://trello.com/c/moHFpUWt/294-prefactibilidad-psfv-y-almacenamiento-riera-caldes-y-palau-barcelona",0,0,0,0,2024-01-23T11:08:46.859Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65af9e2d80ab69e511fd99c1,Prefactibilidad PSFV y Almacenamiento. Riera Caldes y Palau (Barcelona),https://trello.com/c/moHFpUWt/294-prefactibilidad-psfv-y-almacenamiento-riera-caldes-y-palau-barcelona,,LATs (orange),,2024-01-03T11:00:00.000Z,5,"https://trello.com/1/cards/65af9e2d80ab69e511fd99c1/attachments/65af9e2d80ab69e511fd9aff/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231201%5FGuille%5FPref%5FPalauCaldes%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231226%5FGuille%5FPref%5FPalauCaldes%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af9e2d80ab69e511fd99c1/attachments/65af9e2d80ab69e511fd9b07/download/image.png, https://trello.com/c/VfpCuOUA/178-laurel-caldes-2",0,0,0,0,2024-01-23T11:08:51.793Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-01T11:00:00.000Z,2024-01-03T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af7447613aa6ccaf94ae6d,LAUREL CALDES 1,https://trello.com/c/ZjIpOOMf/175-laurel-caldes-1,,,,,3,"https://trello.com/1/cards/65af7447613aa6ccaf94ae6d/attachments/65af746ea566323a7487e7f3/download/LAURELCALDES.png, https://trello.com/c/4idwFmPM, https://trello.com/c/mtwgUsCP/290-prefactibilidad-psfv-y-almacenamiento-riera-caldes-y-palau-barcelona",0,0,0,0,2024-01-23T11:08:57.756Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,true,,Oportunidad,,,BE-Pendiente,,
65af749a4ae622eca5a0cfa4,Contrapropuestas Palau y Caldes,https://trello.com/c/4idwFmPM/177-contrapropuestas-palau-y-caldes,,,,2023-12-29T11:00:00.000Z,4,"https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231221%5FGuille%5FContrapropuestasCaldesPalau%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af749a4ae622eca5a0cfa4/attachments/65af74f2234a2b7a4cdce9e1/download/image.png, https://trello.com/c/ZjIpOOMf/175-laurel-caldes-1, https://trello.com/c/J8s6M6er",0,0,0,0,2024-01-23T10:52:08.483Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-21T11:00:00.000Z,2023-12-29T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af9d30934ae2b95d4297b0,Prefactibilidad PSFV y Almacenamiento. Riera Caldes y Palau (Barcelona),https://trello.com/c/mtwgUsCP/290-prefactibilidad-psfv-y-almacenamiento-riera-caldes-y-palau-barcelona,,LATs (orange),,2024-01-03T11:00:00.000Z,5,"https://trello.com/1/cards/65af9d30934ae2b95d4297b0/attachments/65af9d8cc56076e675e09609/download/image.png, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231201%5FGuille%5FPref%5FPalauCaldes%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://ricenergyes.sharepoint.com/sites/CoordinacinIngeniera/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos%2F231226%5FGuille%5FPref%5FPalauCaldes%2Emsg&parent=%2Fsites%2FCoordinacinIngeniera%2FDocumentos%20compartidos, https://trello.com/1/cards/65af9d30934ae2b95d4297b0/attachments/65af9e174f6a7fe0c2772791/download/image.png, https://trello.com/c/ZjIpOOMf/175-laurel-caldes-1",0,0,0,0,2024-01-23T11:09:01.766Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,true,,2023-12-01T11:00:00.000Z,2024-01-03T11:00:00.000Z,,,,,,,BE-Pendiente,Finalizada,
65af7181c1b25acdaeda7434,VELA SILLA 1,https://trello.com/c/FB7rOvRJ/166-vela-silla-1,,,,,2,"https://trello.com/1/cards/65af7181c1b25acdaeda7434/attachments/65af71a5679dc424e64c02b3/download/VELASILLA.png, https://trello.com/c/cjLweqVx/167-actualizar-solicitud-doc-para-i-de-vela-silla-1",0,0,0,0,2024-01-23T10:52:08.462Z,65a66ba1d506f717fbd4f2ff,BESS,65a66b8670328ff4d95d4353,Spain,false,,false,,,,,,,Oportunidad,,,BE-Pendiente,,
